ab_inbev,addr1,addr2,ba_associate_member,name,phone,seal_brewer_member,type,url
,3005 W Montague Ave Ste 110,"North Charleston, SC 29418-7908",,Rusty Bull Brewing Company,(843) 225-8600,Y,Brewpub,Www.rustybullbrewing.com
,43 W Pike St,"Canonsburg, PA 15317",,Rusty Gold Brewing,(724) 485-2332,,Micro,
,4350 Seneca St,"Buffalo, NY 14224-3169",,Rusty Nickel Brewing Co.,(716) 608-6155,Y,Brewpub,www.rustynickelbrewing.com
,5 N 8th St Ste 1,"Mifflinburg, PA 17844-1003",,Rusty Rail Brewing,(570) 966-7878,Y,Brewpub,www.rustyrailbrewing.com
,4649 SW Highway 101,"Lincoln City, OR 97367-1557",,Rusty Truck Brewing Company,(541) 994-7729,Y,Brewpub,www.rustytruckbrewing.com
,5312 Williams Dr,"Roscoe, IL 61073",,Ryan Brewing Company,(815) 270-1223,,Micro,www.ryanbrewingcompany.com
,174 Middle Rd,"Nassau, NY 12123",,S & S Farm Brewery,(518) 336-0766,,Micro,www.sandsbrewery.com
,,"Atlanta, GA 30316",Y,Sabbath Brewing,,,Planning,
,3153 E Huntington Blvd,"Fresno, CA 93702-3215",,Sackbut Brewing and Barrelwerks,,,Micro,www.sackbutbrewing.com
,212 W Main St,"Sackets Harbor, NY 13685-3183",,Sackets Harbor Brewing Co,(315) 646-2739,,Brewpub,www.sacketsharborbrewpub.com
,10 Jockey Cap Ln,"Fryeburg, ME 04037-1428",,Saco River Brewing,(207) 256-3028,,Micro,www.facebook.com/sacoriverbrewing
,1616 J st.,"Sacramento , CA 95814",,Sacrament Brewing,(310) 259-2158,Y,Micro,www.sacramentbrewing.com
,,"Herrin, IL 62948-6349",Y,Sacred Lake Brewing,(406) 253-0746,,Planning,
,,"Kalispell, MT 59901-6641",Y,Sacred Waters Brewing Company,(406) 253-0746,,Planning,www.sacredwatersbrewing.com
,730 Main St,"Half Moon Bay, CA 94019-1925",,Sacrilege Brewing Project,(650) 276-7029,Y,Brewpub,
,1210 66th St Unit B,"Sacramento, CA 95819-4327",,Sactown Union Brewery,(916) 272-4472,Y,Micro,sactownunion.com
,,",",Y,Sad City Brewing Company,,,Planning,www.sadcitybrewing.com
,15651 W Roosevelt St,"Goodyear, AZ 85338-9309",,Saddle Mountain Brewing Company,(623) 980-9524,Y,Brewpub,
,25 N Wenatchee Ave Ste 107,"Wenatchee, WA 98801-2201",,Saddle Rock Pub & Brewery,(509) 888-4790,,Brewpub,www.saddlerockbrewery.com
,16600 Saddlebock Lane,"Springdale, AR 72764-7582",,Saddlebock Brewery,(479) 422-1797,Y,Micro,www.saddlebock.com
,,",",Y,Safety Team Brewing Company,(713) 817-7668,,Planning,
,,"Rochester, NY 14607-1669",Y,Sager Beer Works,(585) 752-0613,,Planning,www.sagerbeerworks.com
,203 S Salina St,"Syracuse, NY 13202",,Sahm Brewing Company,(315) 877-7246,Y,Micro,www.facebook.com/SahmBrewCo/
,130 N 2nd St,"Fort Pierce, FL 34950-4403",,"Sailfish Brewing Company, llc",(772) 577-4382,Y,Micro,www.sailfishbrewingco.com
,9550 Distribution Ave,"San Diego, CA 92121-2306",Y,Saint Archer Brewing Company,(858) 225-2337,,Large,www.saintarcherbrewery.com
,2000 Lyons Ave,"Houston, TX 77020-2028",,Saint Arnold Brewing Co,(713) 686-9494,Y,Regional,www.saintarnold.com
,1710 N 5th St,"Philadelphia, PA 19122-2909",,Saint Benjamin Brewing Co,,Y,Micro,
,1701 W Main St,"Ephrata, PA 17522-1106",,Saint Boniface Craft Brewing Co,(717) 721-1744,Y,Brewpub,
,363 Webster St,"Saint Paul, MN 55102-3651",,Saint Croix Beer Co. DBA Saint Croix Brewing Co.,(651) 387-0708,,Contract,www.stcroixbeer.com
,1233 Fox Road,"Middle Bass Island, OH 43446",,Saint Hazards Brewery,(419) 285-6121,,Brewpub,
,2002 Memorial Dr,"Saint Johnsbury, VT 05819-8991",,Saint J Brewery,(802) 424-1700,,Brewpub,www.saintjbrewery.com
,929 Lincoln Ave Ste 11,"Holbrook, NY 11741-2256",,Saint James Brewery,(621) 707-3192,Y,Micro,www.saintjamesbrewery.com
,,"Navarre, FL",Y,Saint Michael's Brewing Company,,,Planning,
,2842 W Bowles Ave,"Littleton, CO 80120-1843",,Saint Patrick's Brewing Company,(303) 718-7575,,Micro,www.stpatricksbrewco.com
,312 E Tarpon Ave,"Tarpon Springs, FL 34689-4320",,Saint Somewhere Brewing Co,(813) 503-6181,,Micro,www.saintsomewherebrewing.com
,1211 Taft St,"Rockville, MD 20850-1344",,Saints Row Brewing,(929) 400-7253,Y,Micro,www.saintsrowbeer.com
,,"Brooklyn, NY 11237-5263",Y,"SakeBrooklyn Brewing Co., LLC",(929) 400-7253,,Planning,www.sakebrooklyn.com
,2315 25th St SE,"Salem, OR 97302-1145",,Salem Ale Works,(503) 990-8486,Y,Brewpub,www.aleinsalem.com
,278 Derby St,"Salem, MA 01970-3635",,Salem Beer Works,(978) 745-2337,,Brewpub,www.beerworks.net
,518 Dayton St Ste 104,"Edmonds, WA 98020-",,Salish Sea Brewing Company,(206) 295-3116,,Brewpub,www.salishbrewing.com
,300 Colorado Street,"McCall, ID 83638-4132",,Salmon River Brewery,(208) 634-4772,Y,Brewpub,www.salmonriverbrewery.com
,105 Magellan Cir Ste A,"Webster, TX 77598-2033",,Saloon Door Brewing Co,(409) 939-3992,,Brewpub,www.saloondoorbrewing.com
,514 N Main Street,"Hutchinson, KS 67501",,Salt City Brewing,(620) 960-6210,Y,Micro,
,466 Old State Road 37 N,"Bedford, IN 47421-8068",,Salt Creek Brewery,(812) 277-8277,Y,Brewpub,www.saltcreeekbrewery.beer
,2020 W Industrial Cir,"Salt Lake City, UT 84104-4260",,Salt Flats Brewery,(801) 828-3469,Y,Micro,rpmbeer.com
,147 W Broadway,"Salt Lake City, UT 84101-1914",,Salt Lake Brewing Co/ Squatters Pub Brewery,(801) 363-2739,Y,Micro,www.squatters.com
,203 Bluffton Rd,"Bluffton, SC 29910-6213",,Salt Marsh Brewing,(843) 321-9556,Y,Brewpub,www.facebook.com/Saltmarshbrew/
,2075 East Shore Dr,"Lansing, NY 14882",,"Salt Point Brewing Co, LLC",(607) 533-0124,Y,Brewpub,
,117 S Ann Arbor St,"Saline, MI 48176-1320",,Salt Springs Brewery,(734) 295-9191,Y,Brewpub,wwww.saltpsringsbrewery.com
,84 Commonwealth Ave,"Concord, MA 01742-2904",,Saltbox Brewery,(978) 212-3585,Y,Brewpub,www.saltboxkitchen.com
,2199 S West Temple,"Salt Lake City, UT 84115-2529",,SaltFire Brewing Co.,(617) 799-6627,,Micro,
,,"Foxboro, MA 02035-2299",Y,Saltmarsh Brewery,(617) 799-6627,,Planning,adam@saltmarshbrewery.com
,1701 W Atlantic Ave,"Delray Beach, FL 33444-1566",,Saltwater Brewery,(609) 280-8464,Y,Micro,www.saltwaterbrewery.com
,2406 Clinton Ave W,"Huntsville, AL 35805-3014",,Salty Nut Brewery,(256) 713-8877,Y,Micro,www.saltynutbrewery.com
,103 Triton Ln,"Surf City, NC 28445",,Salty Turtle Beer Company,(910) 803-2019,Y,Micro,www.saltyturtlebeer.com
,3306-B N Davidson St,"Charlotte, NC 28205-1036",,Salud Cerveceria,(704) 578-2941,Y,Brewpub,www.saludbeershop.com
,540 E 8th Ave,"Eugene, OR 97401-3344",,Sam Bond's Brewing Co,(541) 246-8162,Y,Brewpub,www.sambondsbrewing.com
,7880 Penn Dr,"Breinigsville, PA 18031-1508",,Samuel Adams Pennsylvania Brewing Co,(610) 395-6811,Y,Regional,
,10450 Friars Rd Ste L,"San Diego, CA 92120-2311",,San Diego Brewing Co,(619) 284-2739,Y,Brewpub,www.sandiegobrewing.com
,425 Park Ave,"San Fernando, CA 91340-2525",,San Fernando Brewing Co.,(818) 745-6175,Y,Micro,www.sanfernandobrewingcompany.com
,900 N Point St West Plaza,"San Francisco, CA 94109",,San Francisco Brewing Co,(415) 484-2337,Y,Proprietor,www.sfbrewingco.com
,500 Chaparral Dr,"Liberty Hill, TX 78642-4610",,San Gabriel River Brewery Inc,(512) 627-9384,,Micro,www.sangabrielriverbrewery.com
,,"Montgomery, TX 77316-9200",Y,San Jacinto Brewing Company,(281) 380-8200,,Planning,
,410 A St,"Friday Harbor, WA 98250",,San Juan Island Brewing Company,360-378-2017,Y,Brewpub,www.sanjuanbrew.com
,631 Main St,"Alamosa, CO 81101-2557",,San Luis Valley Brewing Co,(719) 587-2337,Y,Brewpub,www.slvbrewco.com
,1080 W San Marcos Blvd Ste 180,"San Marcos, CA 92078-4099",,San Marcos Brewery and Grill,(760) 471-0050,Y,Brewpub,
,331 W 6th St,"San Pedro, CA 90731-3317",,San Pedro Brewing Co,(310) 831-5663,,Brewpub,www.sanpedrobrewing.com
,147 1st Ave E,"Hendersonville, NC 28792-5191",,Sanctuary Brewing Company,(828) 595-9956,Y,Micro,www.sanctuarybrewco.com
,902 E Saginaw Hwy,"Grand Ledge, MI 48837-9419",,Sanctuary Spirits,(517) 925-1930,,Micro,www.sanctuaryspirits.com
,560 E Commercial St Ste 21,"Pomona, CA 91767-5649",,Sanctum Brewing Co,(909) 345-0253,Y,Micro,www.sanctumbrewing.com
,60 Main St,"Northport, NY 11768-1722",,Sand City Brewing Co.,(917) 796-5672,Y,Micro,www.sandcitybeer.com
,320 Pierce St,"Black River Falls, WI 54615",,Sand Creek Brewing Co,(715) 284-7553,,Micro,www.sandcreekbrewing.com
,,"Section, AL 35771",Y,Sand Mtn brewery,(256) 418-0658,,Planning,Www.sandmtnbrewery.com
,4650 Arrow Hwy Ste A9,"Montclair, CA 91763",,Sandbox Brewing Company,(909) 929-0108,,Micro,www.sandboxbrewing.com
,4724 Walz Rd,"Jackson, MI 49201-9613",,Sandhill Crane Vineyards,(517) 764-0679,,Micro,www.sandhillcranevineyards.com
,111 W 2nd St Ste D,"Hutchinson, KS 67501",,Sandhills Brewing,,,Micro,www.sandhillsbrewing.com
,1401 Freitas Park,"Turlock, CA 95380-6254",,Sandude Brewing Co,(209) 678-1547,,Micro,
,232 N Market St,"Minerva, OH 44657-1616",,Sandy Springs Brewing Company,(330) 451-6926,Y,Brewpub,www.sandyspringsbrewery.com
,400 Sanford Ave,"Sanford, FL 32771-1971",,Sanford Brewing Company,(407) 732-6419,,Brewpub,www.sanfordbrewing.com
,3550 Frontier Ave Ste A,"Boulder, CO 80301-2430",,Sanitas Brewing Co,(215) 266-7762,Y,Micro,www.sanitasbrewing.com/
,501 State St,"Santa Barbara, CA 93101-1601",,Santa Barbara Brewing Co,(805) 730-1040,Y,Brewpub,www.sbbrewco.com
,101 E Alma Ave,"San Jose, CA 95112-5944",,Santa Clara Valley Brewing,(408) 288-5181,Y,Micro,www.scvbrewing.com
,150 Dubois St Ste E,"Santa Cruz, CA 95060-2114",,Santa Cruz Aleworks,(831) 425-1182,,Brewpub,www.santacruzaleworks.com
,402 Ingalls St Ste 27,"Santa Cruz, CA 95060-5869",,Santa Cruz Mountain Brewing,,Y,Brewpub,
,35 Fire Place,"Santa Fe, NM 87508-4493",,Santa Fe Brewing Co,(505) 424-3333,Y,Regional,www.santafebrewing.com
,1451 Fairway Dr,"Santa Maria, CA 93455-1404",,Santa Maria Brewing Co,,,Micro,www.santamariabrewingco.com
,1920 Colorado Ave Ste C,"Santa Monica, CA 90404-3414",,Santa Monica Brew Works,(310) 828-7629,Y,Micro,www.santamonicabrewworks.com
,,"Phoenix, AZ 85014-2435",Y,SanTan Brewing and Distilling - Uptown Phoenix,,,Planning,
,8 S San Marcos Pl,"Chandler, AZ 85225-7862",,SanTan Brewing Co,(480) 917-8700,Y,Regional,www.santanbrewing.com
,495 E. Warner Rd.,"Chandler, AZ 85225",,SanTan Brewing Co - Uptown Chandler,(480) 917-8700,Y,Micro,
,103 Kennedy Dr,"Capitola, CA 95010-3641",,Sante Adairius Rustic Ales,(831) 345-4867,Y,Micro,www.rusticales.com
,2544 19th St SE,"Salem, OR 97302-1501",,Santiam Brewing Co,(503) 507-5257,Y,Micro,www.santiambrewing.com
,50 Slicers Ave,"Sapphire, NC 28774-9405",,Sapphire Mountain Brewing Co,(828) 743-0220,,Contract,www.sapphiremountainbrewingcompany.com
,,"La Crosse, WI 54601",,Sapporo Brewery USA,,,Large,
,811 Edward St,"Utica, NY 13502-4001",,Saranac Brewery / Matt Brewing Co,(315) 624-2400,Y,Regional,www.saranac.com
,6607 Gateway Ave,"Sarasota, FL 34231-5805",,Sarasota Brewing Co,(941) 925-2337,,Brewpub,www.sarasotabrewing.com
,2531 NW 30th Ave,"Portland, OR 97210-2015",,Sasquatch Brewery,(503) 841-5687,Y,Micro,www.sasquatchbrewery.com
,6440 SW Capitol Hwy.,"Portland, OR 97239",,Sasquatch Pub,(503) 841-5687,Y,Brewpub,
,110 Pearl St,"Buffalo, NY 14202-4125",,Sato Brewpub,(716) 248-1436,Y,Brewpub,www.satobrewpub.com
,454 Carolina Way,"Highlands, NC 28741",,Satulah Mountain Brewing Co,(828) 482-9794,Y,Micro,www.satulahmountainbrewing.com
,2300 1st St Ste 120,"Livermore, CA 94550-3141",,Sauced BBQ & Spirits,(925) 961-1300,,Contract,www.saucedbbqandspirits.com
,15032 Kutztown Rd,"Kutztown, PA 19530-9275",,Saucony Creek Brewing Company,(610) 683-3128,Y,Micro,www.sauconycreekbrewing.com
,2885 Detroit Ave,"Cleveland, OH 44113-2765",,Saucy Brew Works,(216) 666-2568,Y,Brewpub,www.saucybrewworks.com
,2948 Blue Star Hwy,"Douglas, MI 49406-5195",,Saugatuck Brewing Co,(269) 857-7222,Y,Micro,www.saugatuckbrewing.com
,,",",Y,Savage Craft Ale Works,(704) 574-4132,,Planning,www.savagecraftaleworks.com
,,",",Y,Savage Mountain Brewing,(704) 574-4132,,Planning,www.savagemountainbrewing.com
,9879 Hibert St Ste F,"San Diego, CA 92131-1058",,Savagewood Brewing Company,(858) 577-0350,Y,Micro,www.savagewoodbrewing.com
,,"Savannah, GA 31410",Y,Savannah Beer Company,(912) 414-0187,,Planning,
,813 5th St,"Augusta, GA 30901-2414",,Savannah River Brewing Company,(706) 426-8212,Y,Micro,www.savannahriverbrew.com
,1510 Resource Pkwy,"Marble Falls, TX 78654-3983",,Save the World Brewing Co,(830) 637-7654,Y,Micro,www.savetheworldbrewing.com
,,"Lafayette, LA 70501",Y,Sawbriar Brewery,(337) 340-3308,,Planning,www.sawbriarbrewery.com
,1110 E 10th St,"Merrill, WI 54452-1221",,Sawmill Brewing Co,(715) 772-0230,Y,Micro,www.sawmillbrewing.net
,805 30th Ave,"Clear Lake, WI 54005",,Sawmill Pizza and Brew Shed,(606) 356-3155,,Brewpub,www.weddingsinechovalley.com
,,",",Y,Sawstone Brewing Co,(606) 356-3155,,Planning,
,110 N River St,"Hailey, ID 83333-7027",,Sawtooth Brewery,(208) 720-8437,,Brewpub,www.sawtoothbrewery.com
,,",",Y,SBB,59 (069) 061-3464,,Planning,
,5930 State Route 414,"Hector, NY 14841-9662",,Scale House Brewery,(607) 546-2030,Y,Brewpub,www.scalehousebrews.com
,23 Cinema Dr Ste C,"Ithaca, NY 14850-1682",,Scale House Brewery & Pub,(607) 257-0107,Y,Brewpub,www.scalehousebrewpub.com
,,",",Y,Scallywag Brewing,(630) 962-8937,,Planning,www.scallywagbrewing.com
,402 16th St NE Ste 107,"Auburn, WA 98002-1600",,Scamp Brewing Co,,,Micro,www.scampbrewing.com
,25 Mill Rd,"Hampden, MA 01036-9624",,Scantic River Brewery,(413) 204-9163,,Micro,www.scanticriverbrewery.com
,7724 Depot St,"McCordsville, IN 46055-6173",,Scarlet Lane Brewing Company LLC,,Y,Micro,www.scarletlanebrew.com
,237 Sussex Ave W,"Tenino, WA 98589-9360",,Scatter Creek Brewing,(360) 264-9463,,Micro,www.facebook.com/ScatterCreekBrewing/
,18 Mill St,"Littleton, NH 03561-4000",,Schilling Beer Co,(603) 444-4800,Y,Brewpub,www.schillingbeer.com
,62193 710th Rd,"Pawnee City, NE 68420-3584",,SchillingBridge Winery & Microbrewery,(402) 852-2400,Y,Brewpub,www.schillingbridgewinery.com
,2100 Locust St,"Saint Louis, MO 63103-1616",,"Schlafly Beer/The Saint Louis Brewery, LLC",(314) 241-2337,,Regional,www.schlafly.com
,1 Schlafly Plz,"Saint Louis, MO 63143-2454",,Schlafly Bottleworks,(314) 241-2337,,Regional,www.schlafly.com
,2600 Patterson Ave SE Ste 1,"Grand Rapids, MI 49546-6394",,Schmohz Brewery,(616) 949-0860,,Micro,www.schmohz.com
,,"Howell, MI 48843-9697",Y,Schmucks Brewing Co,,,Planning,www.schmucksbrewing.com
,2031 Newton St,"Jasper, IN 47546-1600",,Schnitz Brewery,(812) 848-2739,,Brewpub,www.schnitzbrewery.com
,2964 Columbia St,"Torrance, CA 90503-3806",,Scholb Premium Ales,(424) 350-7303,Y,Micro,www.drinkscholb.com
,3901 1st Ave S,"Seattle, WA 98134-2236",,Schooner Exact Brewing Co,(206) 432-9734,Y,Micro,
,8785 Airport Rd,"Waconia, MN 55387-9634",,Schram Vineyards Winery & Brewery,(952) 442-5105,,Micro,SchramVineyards.com
,126 Bernard Ave,"Knoxville, TN 37917-7116",,Schulz Brau Brewing Company,(800) 245-9764,Y,Micro,www.schulzbraubrewing.com
,,",",Y,Schummthing's Brewing,(678) 852-3803,,Planning,
,,"Bartlesville, OK 74003-7154",Y,Scissortail Brewing Co.,(918) 694-9948,,Planning,www.scissortailbrew.com
,1738 Macarthur Blvd NW,"Atlanta, GA 30318-2022",,Scofflaw Brewing Co,(404) 915-3392,Y,Micro,www.scofflawbeer.com
,1403 N SUMMIT AVE,"Oconomowoc, WI 53066",,Sconnie Beverage,(608) 556-3112,,Contract,www.sconniebeer.com
,203 Berg St,"Algonquin, IL 60102-3537",,Scorched Earth Brewing Co.,(224) 209-8472,Y,Micro,scorchedearthbrewing.com
,"929 Skinners Turn Rd, Suite 100","Owings, MD 20736",,Scorpion Brewing,(703) 307-2400,,Micro,www.scorpionbrewing.com
,,"Lowell, MA 01851-4638",Y,Scottish Bloodline Brewing,(978) 455-6163,,Planning,Www.scottishbloodlinebrewing.com
,8608 E Shea Blvd,"Scottsdale, AZ 85260-6614",,Scottsdale Beer Company,(480) 219-1844,Y,Brewpub,www.scottsdalebeercompany.com
,901 E Industrial Cir Unit 1-3,"Cape Coral, FL 33909-7446",,Scotty's Bierwerks,(239) 888-5482,Y,Micro,www.facebook.com/scottysbierwerks
,1516 SE 10th Ave,"Portland, OR 97214-3585",,Scout Beer,(503) 206-4735,Y,Micro,www.scoutpdx.com
,9029A 112th Dr SE,"Snohomish, WA 98290-",,Scrappy Punk Brewing,(503) 810-1655,,Micro,www.facebook.com/scrappypunkbrew
,264 Thompson Rd,"Ava, IL 62907-2658",,Scratch Brewing Company,(618) 426-1415,Y,Brewpub,www.scratchbeer.com
,141 S 16th St,"Ord, NE 68862-1415",,Scratchtown Brewing Company,(308) 728-5050,Y,Micro,www.scratchtownbrewingcompany.com
,83 Emleys Hill Rd,"Cream Ridge, NJ 08514-1617",,Screamin Hill Brewery,,Y,Micro,www.screaminhill.com
,2323 Ralph Livengood Rd,"Bruceton Mills, WV 26525-5889",,Screech Owl Brewing,(304) 379-4777,Y,Micro,www.screechowlbrewing.com
,3922 Farnam St Blackstone District,"Omaha, NE 68131-3014",,Scriptown Brewing Company,(402) 991-0506,,Micro,www.scriptownbrewing.com
,3314 Cedar St,"Everett, WA 98201-4518",,Scuttlebutt Brewing Co,(425) 257-9316,Y,Micro,www.scuttlebuttbrewing.com
,1 Main St,"Camden, ME 04843-1703",,Sea Dog Brewing,,Y,Micro,www.seadogbrewing.com
,1976 White Mountain Hwy #9,"Conway, NH 03860",,Sea Dog Brewing Co,(603) 356-0590,Y,Brewpub,
,26 Front St,"Bangor, ME 04401-6418",,Sea Dog Brewing Co - Bangor,(207) 947-8009,Y,Brewpub,www.seadogbrewing.com
,26200 US Highway 19 N,"Clearwater, FL 33761-3580",,Sea Dog Brewing Co - Clearwater,(727) 466-4916,Y,Micro,www.seadogbrewing.com
,125 Western Ave,"S Portland, ME 04106-2413",,Sea Dog Brewing Co - S. Portland,(207) 871-7000,Y,Brewpub,www.seadogbrewing.com
,5 Water St,"Exeter, NH 03833",,Sea Dog Brewing Company Exeter,,Y,Brewpub,
,521 Commerce Dr,"Largo, FL 33770-1834",,Sea Drift Ales and Lagers,(727) 584-7772,,Micro,www.barleymowbrewingco.com
,519 Seabright Ave Ste 107,"Santa Cruz, CA 95062-3482",,Seabright Brewery,(831) 426-2739,Y,Brewpub,www.seabrightbrewery.com
,,"San Marcos, TX 78666-5590",Y,Sean Patrick's Pub,,,Planning,
,2959 Utah Ave S,"Seattle, WA 98134-1815",,Seapine Brewing Company,(530) 902-8110,,Micro,www.seapinebrewing.com
,400 Front St,"Crescent City, CA 95531-4369",,Seaquake Brewing,(707) 465-4444,Y,Brewpub,www.seaquakebrewing.com
,851 Broadway St,"Seaside, OR 97138-6823",,Seaside Brewery,(503) 717-5451,Y,Brewpub,www.seasidebrewery.com
,616 MAIN ST,"Gorham, ME 04038-2620",,Sebago Brewing Co,,Y,Micro,
,616 Main St,"Gorham, ME 04038",,Sebago Brewing Co,(207) 856-2537,Y,Micro,www.sebagobrewing.com
,375 Union Blvd,"West Islip, NY 11795-3114",,Secatogue Brewing Co.,(631) 871-4270,Y,Micro,www.secatoguebrewing.com
,15378 Ave of Science Ste 222,"San Diego, CA 92128-3451",,Second Chance Beer Company,(858) 705-6250,Y,Micro,www.secondchancebeer.com
,1939 S. Bancroft St.,"Philadelphia, PA 19145",,Second District Brewing Co.,(215) 575-5900,Y,Brewpub,seconddistrictbrewing.com
,433 N Bernadotte St,"New Orleans, LA 70119-4311",,Second Line Brewing,(504) 248-8979,Y,Micro,www.secondlinebrewing.com
,5846 NE Sandy Blvd,"Portland, OR 97213-3436",,Second Profession Brewing Company,(503) 288-5882,,Brewpub,www.secondprofessionbrewing.com
,111 W Whitewater St,"Whitewater, WI 53190-1935",,Second Salem Brewing Company,(262) 473-2920,Y,Brewpub,www.secondsalem.com
,1311 Logan Cir NW,"Atlanta, GA 30318-2858",,Second Self Brewing,(678) 916-8035,Y,Micro,secondselfbeer.com
,12810 Road 38,"Madera, CA 93636-8671",,Second Son Brews,,,Micro,
,203 State St,"Cedar Falls, IA 50613-3360",,Second State Brewing Company,(319) 240-0692,,Micro,
,1814 2nd St,"Santa Fe, NM 87505-3848",,Second Street Brewery,(505) 982-3030,Y,Brewpub,www.secondstreetbrewery.com
,2920 Rufina St,"Santa Fe, NM 87507-2999",,Second Street Brewery - Rufina,(505) 982-3030,Y,Brewpub,www.secondstreetbreweryrufina.com
,7 Howland St,"Plymouth, MA 02360-3810",,Second Wind Brewing Company,(508) 591-5915,Y,Micro,www.secondwindbrewing.com
,132 Meyers St Ste 120,"Chico, CA 95928-8002",,"Secret Trail Brewing Company, LLC",(916) 709-4820,Y,Micro,ww.secrettrailbrewing.com
,465 Jordan Rd Ste 1,"Sedona, AZ 86336-4170",,Sedona Beer Company,,Y,Brewpub,www.sedonabeerco.com
,3610 W Colfax Ave,"Denver, CO 80204-1513",,Seedstock Brewery,(720) 476-7831,Y,Micro,www.seedstockbrewery.com
,,"Addison, IL",,"Seery Athlone Brewing, Inc",(331) 209-9983,,Micro,www.seeryathlonebrewing.com
,111 W Gonzales St,"Seguin, TX 78155-5630",,Seguin Brewing Company,(210) 771-3913,Y,Micro,www.seguinbrewing.com
,2870 Duke Ct,"Santa Rosa, CA 95407-5711",,Seismic Brewing Co,(707) 544-5996,Y,Micro,www.seismicbrewingco.com/
,119 N Market St,"Selinsgrove, PA 17870-1905",,Selins Grove Brewing Co,(570) 374-7308,,Brewpub,www.selinsgrovebrewing.com
,6180 E Seltice Way Ste 102,"Post Falls, ID 83854-5052",,Selkirk Abbey Brewing,(208) 292-4901,,Micro,www.selkirkabbey.com
,551 W Lucas St,"Florence, SC 29501-2817",,Seminar Brewing,(843) 665-9200,Y,Brewpub,seminar brewing.com
,5430 NY-14,"Dundee, NY 14837-8838",,Seneca Lake Brewing Company,(607) 216-8369,,Micro,www.senecalakebrewing.com
,3600 Walnut Rd,"Watkins Glen, NY 14891-0272",,Seneca Lodge Craft Brewing At Seneca Lodge,(607) 535-2014,,Brewpub,www.senecalodge.com
,315 E Seneca St Ste 1,"Manlius, NY 13104-1860",,Seneca Street Brew Pub,(315) 682-6968,Y,Brewpub,www.senecastreetbrewpub.com
,4746 E Grant Rd,"Tucson, AZ 85712-2703",,Sentinel Peak Brewing Company,(520) 777-9456,Y,Brewpub,www.sentinelpeakbrewing.com
,,"Emmaus, PA 18049",,Separatist Beer Project,(610) 330-9114,Y,Proprietor,www.soleales.com
,777 E Olive Ave,"Fresno, CA 93728-3350",,Sequoia Brewing Co - Tower District,(559) 264-5521,,Brewpub,www.sequoiabrewing.com
,600 Government St,"Mobile, AL 36602-1720",,Serda Brewing Company,(251) 929-9349,Y,Micro,www.serdabrewing.com
,116 Caverns Rd,"Howes Cave, NY 12092",,Serious Brewing Co.,(518) 826-4050,Y,Micro,
,574 Indian St,"Savannah, GA 31401-1121",,Service Brewing Company,(845) 242-5355,Y,Micro,www.servicebrewing.com
,2508 Jefferson Hwy Ste 1,"Waynesboro, VA 22980-6500",,Seven Arrows Brewing Co.,(540) 221-6968,Y,Micro,www.sevenarrowsbrewing.com
,990 North First Street,"Silverton, OR 97381",,Seven Brides Brewery,(503)874-4677,,Micro,www.sevenbridesbrewing.com
,9735 Gate Pkwy N,"Jacksonville, FL 32246-8221",,Seven Bridges Grille and Brewery,(904) 997-1999,Y,Brewpub,www.7bridgesgrille.com
,6148-B Brookshire Blvd,"Charlotte, NC 28216",,Seven Jars Products,(704) 919-0278,,Micro,
,1148 Main St,"Holden , MA 01520",,Seven Saws Brewing,(484) 239-6544,,Micro,www.sevensawsbrewing.com
,,"Bethlehem, PA 18015",Y,Seven Sirens Brewing Company,(484) 239-6544,,Planning,
,1439 Egbert Ave Unit C,"San Francisco, CA 94124-3221",Y,Seven Stills,(415) 914-0936,,Micro,www.sevenstillsofsf.com
,604 Pittsford Victor Rd,"Pittsford, NY 14534",,Seven Story Brewing,(585) 330-5027,,Micro,www.sevenstorybrewing.com
,5857 Route 96,"Farmington, NY 14425",,Sevens Brew Pub,(595) 924-3232,,Brewpub,www.fingerlakesgaming.com
,1101 N 4th St,"Columbus, OH 43201-3683",,Seventh Son Brewing Co,(614) 421-2337,Y,Micro,www.seventhsonbrewing.com
,,"Brandon, SD 57005-3048",Y,Severance Brewing Company,(605) 216-4256,,Planning,www.severancebrewingcompany.com
,,"Huntley, IL 60142",Y,Sew Hop'd Brewery LLC,(847) 669-4501,,Planning,www.sewhopd.com
,139 4th Ave,"Seward, AK 99664",,Seward Brewing,(907) 422-0337,,Brewpub,www.sewardbrewingcompany.com
,,"Weston, FL 33326-4041",Y,SFLBrewery In Planning,,,Planning,
,26 Central Square,"Bristol, NH 03222-3148",,Shackett's Brewing Company,(603) 219-7730,,Micro,
,,",",Y,Shackleton Beer Company,64 (291) 281-401,,Planning,
,,"Bend, OR 97702",,Shade Tree Brewing,(541) 383-3730,,Micro,www.shadetreebrewing.com
,13530 Hwy 281 N,"Spring Branch, TX 78070",,Shade Tree Saloon & Grill,(830) 885-5550,,Brewpub,www.shadetreesaloon.com
,154 W Utopia Ave,"Salt Lake City, UT 84115-",,Shades of Pale Brewery,(435) 200-3009,Y,Micro,www.shadesofpale.com
,4771 Arroyo Vis Ste B,"Livermore, CA 94551-4847",,Shadow Puppet Brewing Company,(925) 453-6498,Y,Brewpub,www.shadowpuppetbrewing.com
